Date,Open,High,Low,Close,Adj Close,Volume
24/09/2019,118.75,119.260002,117.040001,117.330002,112.318741,11696500
25/09/2019,117.269997,118.360001,117.120003,118,112.960121,9389400
26/09/2019,117.879997,118.050003,116.949997,117.029999,112.031555,9899200
27/09/2019,117.959999,118.639999,117.279999,117.720001,112.692078,10207800
30/09/2019,118.360001,118.769997,117.220001,117.690002,112.663368,9755000
1/10/2019,118.400002,119,115.410004,115.550003,110.614761,11250300
2/10/2019,114.809998,114.900002,112.93,113.25,108.412994,12548700
3/10/2019,112.269997,112.910004,110.519997,112.190002,108.258614,12735200
4/10/2019,112.339996,114.940002,112.269997,114.620003,110.603462,9453100
7/10/2019,114.190002,115.5,114.07,114.370003,110.362221,6771600
8/10/2019,113.059998,113.059998,111.660004,111.82,107.901573,10806300
9/10/2019,112.669998,113.160004,112.07,112.629997,108.683182,7273700
10/10/2019,113.139999,115.400002,113,114.209999,110.207817,10994100
11/10/2019,116.029999,117.989998,115.870003,116.139999,112.070183,15076500
14/10/2019,115.849998,116.870003,115.660004,116.449997,112.369324,8779000
15/10/2019,118.849998,121.589996,117.870003,119.959999,115.756325,23379000
16/10/2019,119.959999,120.620003,119.379997,119.68,115.486137,11087700
17/10/2019,120.75,121.57,119.879997,120.349998,116.13266,10818500
18/10/2019,120,121.019997,119.860001,120.559998,116.335304,10417400
21/10/2019,122.050003,123.769997,121.989998,123.550003,119.220535,12714600
22/10/2019,123.449997,125.099998,123.120003,124.790001,120.417068,12549100
23/10/2019,124.199997,125.150002,124.169998,125.120003,120.735512,8828300
24/10/2019,125.290001,125.660004,124.07,125.029999,120.648666,8020500
25/10/2019,125,126.650002,124.75,126.029999,121.613617,9055700
28/10/2019,126.57,127.209999,126.400002,126.510002,122.076805,9522200
29/10/2019,126.059998,127.419998,125.940002,126.43,121.999611,9797300
30/10/2019,126.050003,126.260002,124.919998,125.730003,121.324135,8513300
31/10/2019,125.489998,125.730003,123.860001,124.919998,120.542511,11589000
1/11/2019,126.199997,127.989998,126.019997,127.800003,123.321602,11682600
4/11/2019,129.080002,129.419998,128.559998,128.820007,124.305855,9159900
5/11/2019,129.389999,130.300003,128.839996,129.100006,124.576042,13747600
6/11/2019,128.690002,129.839996,128.580002,129.300003,124.769043,11231100
7/11/2019,130.429993,131.289993,129.919998,130,125.444504,13528900
8/11/2019,129.880005,130.399994,129.25,130.380005,125.811188,9293400
11/11/2019,129.600006,130.100006,129.350006,129.919998,125.367302,8679000
12/11/2019,129.630005,130.619995,129.009995,129.160004,124.633949,9099000
13/11/2019,128.130005,128.820007,127.419998,128.479996,123.977768,8023300
14/11/2019,127.720001,128.839996,127.589996,128.600006,124.093567,8483400
15/11/2019,129.229996,129.529999,128.399994,129.529999,124.990967,10163600
18/11/2019,129.559998,130.649994,128.990005,130.619995,126.042778,8749300
19/11/2019,130.990005,131.25,130.179993,130.580002,126.004166,8824500
20/11/2019,130.300003,130.619995,128.940002,129.630005,125.087479,11782800
21/11/2019,130,130.720001,129.389999,129.929993,125.376953,7705100
22/11/2019,130.149994,131.220001,130.100006,130.789993,126.206825,8167900
25/11/2019,131.25,132.070007,130.869995,131.490005,126.882294,10068500
26/11/2019,131.820007,131.820007,130.360001,131.669998,127.055969,10490700
27/11/2019,132.289993,132.429993,131.649994,132.059998,127.432304,6607900
29/11/2019,131.869995,132.410004,131.449997,131.759995,127.142815,5712000
2/12/2019,132.309998,132.740005,131.350006,131.470001,126.862984,8615600
3/12/2019,129.770004,129.960007,128.589996,129.779999,125.232208,10361300
4/12/2019,130.380005,132.470001,129.990005,132.339996,127.702499,10318200
5/12/2019,132.679993,133.309998,132.179993,133.059998,128.397278,9587400
6/12/2019,134.690002,135.779999,134.649994,135.039993,130.307892,10170600
9/12/2019,134.630005,135.460007,134.410004,134.410004,129.699966,8498200
10/12/2019,133.25,134.770004,132.880005,134.5,129.786819,7532900
11/12/2019,134.289993,135.020004,134.009995,134.179993,129.478012,9011900
12/12/2019,134.490005,138.470001,134.210007,138.020004,133.183472,13717400
13/12/2019,137.949997,138.830002,136.220001,136.809998,132.015869,10592100
16/12/2019,138.380005,138.839996,137.320007,137.339996,132.527283,11372000
17/12/2019,137.729996,138.669998,137.229996,138.179993,133.337845,11546800
18/12/2019,138.149994,139.020004,137.720001,138.039993,133.202759,10381500
19/12/2019,137.759995,138.220001,137.100006,137.350006,132.536957,9350400
20/12/2019,138.020004,138.880005,136.899994,137.240005,132.430801,29992600
23/12/2019,137.600006,137.910004,136.880005,137.199997,132.392197,9738400
24/12/2019,137.330002,137.630005,137.059998,137.580002,132.758896,3324300
26/12/2019,137.889999,139.100006,137.779999,139.039993,134.167709,6770900
27/12/2019,139.300003,139.770004,138.669998,139.139999,134.264221,7868200
30/12/2019,139.899994,140.080002,138.470001,138.630005,133.772079,6963000
31/12/2019,138.509995,139.479996,138.289993,139.399994,134.515091,7201600
2/01/2020,139.789993,141.100006,139.259995,141.089996,136.145889,10803700
3/01/2020,137.5,139.229996,137.080002,138.339996,134.349243,10386800
6/01/2020,136.559998,138.270004,136.5,138.229996,134.242432,10259000
7/01/2020,137.279999,137.860001,135.820007,135.880005,131.96022,10531300
8/01/2020,135.699997,137.580002,135.600006,136.940002,132.989639,9695300
9/01/2020,138.050003,138.229996,137.039993,137.440002,133.47522,9469000
10/01/2020,137.210007,137.25,135.809998,136.070007,132.144745,10190900
13/01/2020,136.190002,137.199997,135.759995,137.199997,133.242126,12355200
14/01/2020,137.940002,140.759995,137.690002,138.800003,134.79599,24906000
15/01/2020,137.850006,138.600006,136.149994,136.720001,132.775986,16293400
16/01/2020,137.449997,137.899994,136.839996,137.25,133.29068,10783800
17/01/2020,137.539993,138.289993,137.320007,138.199997,134.213287,14697700
21/01/2020,137.190002,138.070007,136.690002,136.839996,132.892532,8474200
22/01/2020,137.240005,137.399994,136.380005,136.679993,132.737137,7549100
23/01/2020,135.710007,136.740005,134.720001,136.539993,132.601166,9345700
24/01/2020,136.369995,136.429993,132.320007,133.149994,129.30896,15166400
27/01/2020,130.270004,132.940002,129.710007,132.029999,128.221283,12860500
28/01/2020,132.839996,134.970001,132.479996,134.429993,130.552032,13062800
29/01/2020,134.809998,135.539993,133.690002,134.229996,130.357803,9326000
30/01/2020,132.690002,136.130005,132.690002,135.889999,131.969925,9048900
31/01/2020,134.490005,134.830002,131.470001,132.360001,128.541748,12785200
3/02/2020,132.660004,134.240005,132.660004,133.369995,129.522629,10021100
4/02/2020,135.550003,136.600006,135.080002,135.289993,131.387222,9157100
5/02/2020,136.570007,137.729996,136.009995,137.589996,133.62088,10150700
6/02/2020,138.240005,138.289993,137.110001,137.610001,133.640305,8992300
7/02/2020,136.729996,137.669998,136.300003,137.169998,133.212997,6379800
10/02/2020,136.949997,137.850006,136.75,137.740005,133.766571,5960700
11/02/2020,138.259995,138.820007,137.779999,138,134.019058,6578600
12/02/2020,138.600006,139.289993,137.800003,138,134.019058,7958000
13/02/2020,137.75,138.339996,136.399994,137.880005,133.902527,7447500
14/02/2020,137.839996,138.190002,136.940002,137.460007,133.494644,6627600
18/02/2020,137.339996,137.710007,135.050003,135.639999,131.727142,8996400
19/02/2020,136.910004,138.389999,136.339996,137.490005,133.523788,7071200
20/02/2020,137.169998,138.360001,136.529999,137.490005,133.523788,7422800
21/02/2020,136.550003,136.919998,134.919998,135.809998,131.892227,9772800
24/02/2020,131.440002,133.199997,130.800003,132.160004,128.347519,13618400
25/02/2020,131,132.229996,125.589996,126.260002,122.617737,20797200
26/02/2020,126.93,128.949997,126.339996,126.639999,122.986755,24825600
27/02/2020,122.910004,125.620003,121.300003,121.370003,117.86879,23005500
28/02/2020,117.519997,118.489998,112.660004,116.110001,112.760529,45942600
2/03/2020,116.629997,121.580002,114.459999,121.519997,118.014458,27355400
3/03/2020,120.970001,122.949997,116.239998,116.959999,113.586006,32547700
4/03/2020,118.330002,120.190002,114.699997,119.849998,116.392639,25795900
5/03/2020,115.669998,116.43,112.580002,113.970001,110.682266,25025600
6/03/2020,106.260002,110.32,105.019997,108.080002,104.962173,38159400
9/03/2020,96.57,99.230003,93,93.440002,90.744499,40352000
10/03/2020,99,101.279999,94.580002,100.699997,97.795067,31102700
11/03/2020,97.699997,100.050003,94.550003,95.959999,93.191795,38127000
12/03/2020,89.589996,96.959999,86.32,88.050003,85.509987,49725200
13/03/2020,95.989998,103.989998,92,103.910004,100.912468,38543300
16/03/2020,85.199997,93.980003,84.550003,88.360001,85.811035,38589700
17/03/2020,90.889999,97.440002,87.5,93.760002,91.055267,35239800
18/03/2020,87.669998,90.790001,80.360001,83.889999,81.469994,41525600
19/03/2020,81.559998,88.110001,76.910004,85.300003,82.839317,32175100
20/03/2020,86.300003,89.459999,82.480003,83.5,81.091248,30150800
23/03/2020,82.68,83.75,78.089996,79.029999,76.750183,32536600
24/03/2020,84.900002,90.099998,82.900002,88.43,85.879028,34363200
25/03/2020,89.239998,95.150002,84.540001,91.730003,89.083832,38111700
26/03/2020,94.080002,98.57,93.540001,98.120003,95.289497,29826300
27/03/2020,93.190002,94.839996,90.550003,91.129997,88.501137,30041500
30/03/2020,90.650002,94.089996,89.300003,93.5,90.802773,21656900
31/03/2020,92.050003,94.169998,89.339996,90.029999,87.432869,23379300
1/04/2020,85.099998,86.559998,83.25,84.360001,81.92643,28029600
2/04/2020,83.510002,87.910004,82.959999,87.510002,84.985565,24018000
3/04/2020,86,87.480003,82.769997,84.050003,82.473579,21199400
6/04/2020,88.989998,90.989998,87.699997,89.459999,87.782112,26820800
7/04/2020,94.449997,94.5,90.379997,90.639999,88.93998,22563800
8/04/2020,92.099998,94.860001,90.550003,94.300003,92.531334,22903300
9/04/2020,96.919998,104.389999,96.889999,102.760002,100.832657,42084700
13/04/2020,103.110001,103.110001,97.300003,98.190002,96.348373,26911900
14/04/2020,101.019997,102,93.639999,95.5,93.708824,46151300
15/04/2020,91.150002,92.029999,90.129997,90.790001,89.087166,30118600
16/04/2020,90.230003,90.57,87.050003,87.330002,85.692062,32027300
17/04/2020,92,95.699997,90.959999,95.18,93.394829,30191900
20/04/2020,92.470001,94.709999,90.459999,91.709999,89.989906,23679400
21/04/2020,88.620003,91.379997,88.330002,89.050003,87.379807,23035000
22/04/2020,90.690002,91.870003,89.18,89.339996,87.664352,16706000
23/04/2020,89.739998,91.279999,89.260002,89.389999,87.713425,16638800
24/04/2020,90.639999,91.099998,88.489998,90.709999,89.008659,15815300
27/04/2020,91.940002,95.629997,91.540001,94.620003,92.845337,22870200
28/04/2020,97.809998,98.360001,95.029999,95.290001,93.502762,20238900
29/04/2020,99.080002,99.449997,97.269997,97.860001,96.024559,20462600
30/04/2020,95.599998,96.839996,94.550003,95.760002,93.963951,19104600
1/05/2020,93.5,93.739998,91.839996,93.25,91.501022,18547700
4/05/2020,92.019997,92.669998,90.800003,92.139999,90.411842,15725900
5/05/2020,93.650002,94.209999,91.900002,92,90.274475,18064100
6/05/2020,92.160004,92.760002,89.93,90.269997,88.57692,20978000
7/05/2020,91.339996,92.910004,90.580002,91.209999,89.49929,16771900
8/05/2020,92.800003,94.080002,92.110001,92.699997,90.961334,20494900
11/05/2020,91.110001,91.110001,89.330002,89.970001,88.282547,31872000
12/05/2020,90.150002,90.790001,86.900002,87.029999,85.397682,27962900
13/05/2020,86.379997,86.860001,83.400002,84.029999,82.453949,35451600
14/05/2020,82.720001,88.110001,82.400002,87.519997,85.878494,35152500
15/05/2020,86.849998,87.279999,85.300003,85.900002,84.288887,26099000
18/05/2020,88.690002,91.150002,87.879997,90.449997,88.75354,30528700
19/05/2020,90.050003,91.199997,88.589996,88.669998,87.006927,19597300
20/05/2020,90.709999,92.389999,90.370003,91.330002,89.617035,20552400
21/05/2020,90.269997,91.760002,89.669998,90.169998,88.47879,14621400
22/05/2020,90.010002,90.360001,88.720001,89.470001,87.791924,13557900
26/05/2020,92.889999,97.5,92.610001,95.82,94.02282,41233900
27/05/2020,102.07,102.580002,98.800003,101.370003,99.468727,39402000
28/05/2020,102.940002,102.949997,99.400002,99.860001,97.987053,24713900
29/05/2020,98.660004,99.18,96.779999,97.309998,95.484879,26538200
1/06/2020,97.75,99.510002,97.379997,98.599998,96.750679,15176800
2/06/2020,100.279999,100.419998,97.93,98.93,97.074493,21195000
3/06/2020,101.580002,104.919998,101.059998,104.269997,102.314339,25941100
4/06/2020,103.82,106.610001,102.790001,106.440002,104.443634,26784700
5/06/2020,114.93,115.769997,109.529999,111.230003,109.143799,42231000
8/06/2020,113.410004,114.190002,111.940002,113.449997,111.322159,24881800
9/06/2020,110.650002,111.629997,109.010002,110.540001,108.466743,17031100
10/06/2020,110.459999,110.510002,105.849998,106.059998,104.070755,24913300
11/06/2020,100.029999,101.580002,96.540001,97.209999,95.386749,36259200
12/06/2020,100.709999,101.129997,97.330002,99.870003,97.996864,24847900
15/06/2020,96.419998,101.43,95.870003,101.25,99.350983,22153600
16/06/2020,105.370003,105.68,99.309998,102.059998,100.14579,22193600
17/06/2020,102.529999,102.540001,99.209999,99.480003,97.614182,15617300
18/06/2020,98.669998,100.519997,98.129997,98.940002,97.084312,16591900
19/06/2020,100.529999,100.599998,96.730003,97.809998,95.975494,40371200
22/06/2020,97.25,97.949997,96.540001,96.75,94.935379,16216900
23/06/2020,98.970001,99.970001,97.849998,97.93,96.093254,15381400
24/06/2020,96.75,96.839996,94.309998,94.660004,92.884583,22919800
25/06/2020,94.349998,98.209999,94.260002,97.959999,96.122688,25743600
26/06/2020,95.110001,95.370003,92,92.589996,90.853401,41896300
29/06/2020,93.400002,94.489998,92.18,93,91.255714,18499700
30/06/2020,92.830002,94.660004,92.57,94.059998,92.29583,19137000
1/07/2020,94.889999,95.709999,93.029999,93.260002,91.510834,18755700
2/07/2020,94.739998,94.959999,91.93,92.660004,91.808083,27845600
6/07/2020,94.43,95.199997,93.480003,95,94.126572,18625300
7/07/2020,93.82,94.099998,92,92.32,91.471207,25757200
8/07/2020,92.290001,93.339996,91.800003,93.300003,92.4422,18762200
9/07/2020,93.519997,94.120003,90.779999,91.279999,90.440765,25600800
10/07/2020,92,96.839996,91.870003,96.269997,95.384888,28954200
13/07/2020,98.730003,99.269997,96.230003,97.650002,96.752205,32079200
14/07/2020,98.370003,99.949997,96.639999,98.209999,97.307053,42731700
15/07/2020,100.889999,101.290001,98.650002,99.730003,98.813087,22508400
16/07/2020,98.779999,101.220001,98.550003,100.010002,99.090508,16886900
17/07/2020,100,100.080002,98.139999,98.160004,97.257523,16137700
20/07/2020,97.43,98.389999,97.260002,97.300003,96.405426,14458100
21/07/2020,97.709999,100.050003,97.639999,99.410004,98.496025,17812300
22/07/2020,99.650002,100.129997,97.529999,98.690002,97.782646,14271200
23/07/2020,98.5,99.349998,97.970001,98.980003,98.069977,12870200
24/07/2020,99.599998,99.800003,97.940002,98.279999,97.376411,12744200
27/07/2020,97.510002,97.629997,96.169998,96.900002,96.009102,11959100
28/07/2020,96.5,97.889999,96.5,97.32,96.42524,11754300
29/07/2020,97.07,99.709999,97,99.68,98.763542,12743500
30/07/2020,97.540001,97.739998,96.050003,97.019997,96.127991,14834800
31/07/2020,96.480003,96.93,95.25,96.639999,95.751488,14539500
3/08/2020,97.019997,97.57,95.849998,96.099998,95.216454,12962800
4/08/2020,95.910004,95.949997,95.029999,95.550003,94.671516,13366200
5/08/2020,95.870003,98.470001,95.720001,97.209999,96.316246,15349700
6/08/2020,97.580002,98.099998,96.540001,97.239998,96.34597,10482100
7/08/2020,96.93,99.489998,96.559998,99.379997,98.466293,14734400
10/08/2020,100.110001,102.040001,100.029999,100.639999,99.714714,14989900
11/08/2020,103.860001,106.160004,103.510002,103.82,102.865479,31518600
12/08/2020,106.160004,106.43,101.709999,102.940002,101.993568,19250200
13/08/2020,102,103.360001,101.639999,102.370003,101.42881,13598600
14/08/2020,101.5,103.309998,101.419998,102.410004,101.468445,12134400
17/08/2020,101.5,102,99.529999,99.709999,98.793266,14988000
18/08/2020,99.910004,99.910004,98.120003,98.32,97.416046,13246500
19/08/2020,98.919998,100.589996,98.339996,98.550003,97.643936,13533000
20/08/2020,97.260002,98.029999,96.800003,97.370003,96.474785,13672600
21/08/2020,97.269997,98.57,96.940002,97.32,96.42524,12228300
24/08/2020,98.449997,100.209999,97.419998,100.059998,99.140045,17898300
25/08/2020,101.269997,101.980003,99.800003,100.5,99.576004,13648900
26/08/2020,99.940002,100.269997,99.050003,99.089996,98.178963,12052400
27/08/2020,99,102.650002,99,102.349998,101.408989,22163900
28/08/2020,103.139999,103.25,101.809998,102.769997,101.825127,13756700
31/08/2020,102.120003,102.18,100.019997,100.190002,99.268852,14219400
1/09/2020,99.550003,100.870003,99.040001,100.139999,99.219307,11602100
2/09/2020,99.949997,101.940002,99.559998,101.650002,100.715431,14475700
3/09/2020,103.32,104.989998,100.639999,101.330002,100.398369,23281200
4/09/2020,104.050003,105.209999,101.370003,103.519997,102.56823,26325500
8/09/2020,102.980003,103.57,99.480003,99.919998,99.001335,22108600
9/09/2020,100.800003,101.690002,99.559998,100.870003,99.942604,13434000
10/09/2020,101.400002,102.419998,99.639999,99.830002,98.912163,15922800
11/09/2020,99.970001,101.360001,99.589996,101.07,100.140762,13784300
14/09/2020,101.510002,103.459999,101.370003,102.470001,101.527893,19017400
15/09/2020,102.730003,102.849998,99.139999,99.279999,98.367218,23683000
16/09/2020,99.43,101.129997,98.760002,99.699997,98.783356,19270600
17/09/2020,98.699997,99.339996,97.709999,98.559998,97.653839,18290100
18/09/2020,97.889999,99.489998,97.440002,98.349998,97.44577,20121600
21/09/2020,95.199997,96.050003,93.82,95.309998,94.433716,28378800
22/09/2020,94.959999,95.660004,93.669998,94.269997,93.403275,19257000
23/09/2020,94.779999,95.349998,92.660004,92.739998,91.887344,19952700
24/09/2020,92.32,94.300003,91.379997,92.660004,91.808083,18366500
25/09/2020,92.050003,93.720001,91.870003,93.470001,92.610634,13293100
28/09/2020,95.059998,96.93,94.349998,96.160004,95.275909,20894100
29/09/2020,96.029999,96.029999,94.330002,95.349998,94.473351,12848200
30/09/2020,95.349998,97.199997,95.260002,96.269997,95.384888,16389400
1/10/2020,97.120003,97.769997,96.029999,96.970001,96.078461,15778700
2/10/2020,95.25,98.589996,95.089996,97.889999,96.989998,15149600
5/10/2020,98.32,99.25,97.529999,99.040001,99.040001,13871900
6/10/2020,100.07,100.860001,97.510002,98.019997,98.019997,19220400
7/10/2020,98.959999,100.349998,98.669998,99.730003,99.730003,16358500
8/10/2020,100.510002,101.919998,99.900002,101.779999,101.779999,15659000
9/10/2020,102,102.110001,100.110001,101.199997,101.199997,13689100
12/10/2020,101.099998,103,100.849998,102.440002,102.440002,16058000
13/10/2020,103,103.220001,100.260002,100.779999,100.779999,21697300
14/10/2020,101.029999,101.93,100.099998,100.220001,100.220001,15214900
15/10/2020,99.099998,101.779999,99.040001,101.720001,101.720001,17160400
